Ead,cV,cN,cH,Z,rmsd,rmaxsd,dminNS,daveNS,dminHS,daveHS,mult,chir,q,mu,Egap,cnN,dcnN,cnS,dcnS,aminS,amaxS,aminN,amaxN,adispN,adispH
   0.680,   0.000,   0.446,   0.446,   6,   0.448,   0.807,   8.577,     nan,     nan,     nan,   2,   0.000,  -0.005,   0.008,   0.116,   3,   0,   3,   1,   2.064,   2.098,   2.057,   2.100,   3.136,     nan
   0.468,   0.000,   0.446,   0.446,   6,   0.402,   0.758,   5.153,     nan,     nan,     nan,   2,   0.000,   0.001,   0.002,   0.116,   3,   0,   3,   1,   2.066,   2.098,   2.057,   2.100,   2.900,     nan
   0.645,   0.000,   0.446,   0.446,   6,   0.401,   0.745,   6.547,     nan,     nan,     nan,   2,   0.000,  -0.002,   0.002,   0.116,   3,   0,   3,   1,   2.066,   2.098,   2.057,   2.100,   2.952,     nan
   0.585,   0.000,   0.446,   0.446,   6,   0.250,   0.482,   7.563,     nan,     nan,     nan,   2,   0.000,  -0.001,   0.007,   0.116,   3,   0,   3,   1,   2.069,   2.097,   2.057,   2.100,   2.812,     nan
   0.663,   0.000,   0.446,   0.446,   6,   0.249,   0.479,   8.927,     nan,     nan,     nan,   2,   0.000,   0.000,  -0.001,   0.116,   3,   0,   3,   1,   2.069,   2.097,   2.057,   2.100,   2.864,     nan
   0.640,   0.000,   0.446,   0.446,   6,   0.030,   0.374,   6.224,     nan,     nan,     nan,   2,   0.000,  -0.001,   0.004,   0.116,   3,   0,   3,   1,   2.071,   2.097,   2.057,   2.100,   2.514,     nan
   0.680,   0.000,   0.446,   0.446,   6,   0.028,   0.371,   7.422,     nan,     nan,     nan,   2,   0.000,  -0.002,   0.004,   0.116,   3,   0,   3,   1,   2.069,   2.097,   2.057,   2.100,   2.628,     nan
   0.646,   0.000,   0.446,   0.446,   6,   0.030,   0.362,   8.691,     nan,     nan,     nan,   2,   0.000,   0.000,   0.001,   0.116,   3,   0,   3,   1,   2.070,   2.096,   2.057,   2.100,   2.553,     nan
   0.669,   0.000,   0.446,   0.446,   6,   0.039,   0.363,   9.895,     nan,     nan,     nan,   2,   0.000,   0.000,  -0.002,   0.116,   3,   0,   3,   1,   2.070,   2.097,   2.057,   2.100,   2.634,     nan
   0.577,   0.000,   0.446,   0.446,   6,   0.247,   0.482,   7.953,     nan,     nan,     nan,   2,   0.000,  -0.002,   0.011,   0.116,   3,   0,   3,   1,   2.070,   2.097,   2.057,   2.100,   2.278,     nan
   0.654,   0.000,   0.446,   0.446,   6,   0.247,   0.484,   8.920,     nan,     nan,     nan,   2,   0.000,   0.000,   0.000,   0.116,   3,   0,   3,   1,   2.072,   2.096,   2.057,   2.100,   2.404,     nan
   0.628,   0.000,   0.446,   0.446,   6,   0.399,   0.737,  10.300,     nan,     nan,     nan,   2,   0.000,  -0.001,   0.007,   0.116,   3,   0,   3,   1,   2.070,   2.096,   2.057,   2.100,   2.377,     nan
   0.677,   0.000,   0.446,   0.446,   6,   0.400,   0.738,  11.331,     nan,     nan,     nan,   2,   0.000,  -0.001,   0.001,   0.116,   3,   0,   3,   1,   2.071,   2.096,   2.057,   2.100,   2.468,     nan
   0.628,   0.000,   0.446,   0.446,   6,   0.399,   0.737,  10.300,     nan,     nan,     nan,   2,   0.000,  -0.001,   0.007,   0.116,   3,   0,   3,   1,   2.070,   2.096,   2.057,   2.100,   2.377,     nan
   0.677,   0.000,   0.446,   0.446,   6,   0.400,   0.738,  11.331,     nan,     nan,     nan,   2,   0.000,  -0.001,   0.001,   0.116,   3,   0,   3,   1,   2.071,   2.096,   2.057,   2.100,   2.468,     nan
   0.577,   0.000,   0.446,   0.446,   6,   0.247,   0.482,   7.953,     nan,     nan,     nan,   2,   0.000,  -0.002,   0.011,   0.116,   3,   0,   3,   1,   2.070,   2.097,   2.057,   2.100,   2.278,     nan
   0.654,   0.000,   0.446,   0.446,   6,   0.247,   0.484,   8.920,     nan,     nan,     nan,   2,   0.000,   0.000,   0.000,   0.116,   3,   0,   3,   1,   2.071,   2.096,   2.057,   2.100,   2.404,     nan
   0.646,   0.000,   0.446,   0.446,   6,   0.030,   0.362,   8.691,     nan,     nan,     nan,   2,   0.000,   0.000,   0.001,   0.116,   3,   0,   3,   1,   2.070,   2.096,   2.057,   2.100,   2.553,     nan
   0.669,   0.000,   0.446,   0.446,   6,   0.039,   0.363,   9.895,     nan,     nan,     nan,   2,   0.000,   0.000,  -0.002,   0.116,   3,   0,   3,   1,   2.070,   2.097,   2.057,   2.100,   2.634,     nan
   0.633,   0.000,   0.446,   0.446,   6,   0.044,   0.400,   6.224,     nan,     nan,     nan,   2,   0.000,  -0.001,   0.004,   0.116,   3,   0,   3,   1,   2.071,   2.097,   2.057,   2.100,   2.514,     nan
   0.680,   0.000,   0.446,   0.446,   6,   0.028,   0.371,   7.422,     nan,     nan,     nan,   2,   0.000,  -0.002,   0.004,   0.116,   3,   0,   3,   1,   2.069,   2.097,   2.057,   2.100,   2.628,     nan
   0.585,   0.000,   0.446,   0.446,   6,   0.250,   0.481,   7.563,     nan,     nan,     nan,   2,   0.000,  -0.001,   0.007,   0.116,   3,   0,   3,   1,   2.069,   2.097,   2.057,   2.100,   2.812,     nan
   0.663,   0.000,   0.446,   0.446,   6,   0.249,   0.479,   8.927,     nan,     nan,     nan,   2,   0.000,   0.000,  -0.001,   0.116,   3,   0,   3,   1,   2.069,   2.097,   2.057,   2.100,   2.864,     nan
   0.468,   0.000,   0.446,   0.446,   6,   0.402,   0.758,   5.153,     nan,     nan,     nan,   2,   0.000,   0.001,   0.002,   0.116,   3,   0,   3,   1,   2.066,   2.098,   2.057,   2.100,   2.900,     nan
   0.645,   0.000,   0.446,   0.446,   6,   0.401,   0.745,   6.547,     nan,     nan,     nan,   2,   0.000,  -0.002,   0.002,   0.116,   3,   0,   3,   1,   2.066,   2.098,   2.057,   2.100,   2.952,     nan
   0.576,   0.000,   0.446,   0.446,   6,   0.454,   0.854,   7.149,     nan,     nan,     nan,   2,   0.000,  -0.000,   0.000,   0.116,   3,   0,   3,   1,   2.066,   2.097,   2.057,   2.100,   3.134,     nan
   0.644,   0.000,   0.446,   0.446,   6,   0.453,   0.836,   4.282,     nan,     nan,     nan,   2,   0.000,  -0.008,   0.011,   0.116,   3,   0,   3,   1,   2.064,   2.096,   2.057,   2.100,   3.129,     nan
  -0.024,   0.000,   0.446,   0.446,   6,   0.393,   0.739,   1.417,     nan,     nan,     nan,   2,   0.000,   0.134,   0.012,   0.116,   3,   0,   3,   1,   2.070,   2.103,   2.057,   2.100,   2.098,     nan
   0.551,   0.000,   0.446,   0.446,   6,   0.397,   0.731,   2.459,     nan,     nan,     nan,   2,   0.000,  -0.015,   0.004,   0.116,   3,   0,   3,   1,   2.063,   2.107,   2.057,   2.100,   2.621,     nan
   0.474,   0.000,   0.446,   0.446,   6,   0.251,   0.490,   3.772,     nan,     nan,     nan,   2,   0.000,  -0.001,   0.009,   0.116,   3,   0,   3,   1,   2.073,   2.095,   2.057,   2.100,   2.433,     nan
   0.609,   0.000,   0.446,   0.446,   6,   0.246,   0.477,   4.944,     nan,     nan,     nan,   2,   0.000,   0.000,  -0.000,   0.116,   3,   0,   3,   1,   2.069,   2.100,   2.057,   2.100,   2.623,     nan
   0.563,   0.000,   0.446,   0.446,   6,   0.032,   0.389,   3.769,     nan,     nan,     nan,   2,   0.000,  -0.000,   0.004,   0.116,   3,   0,   3,   1,   2.063,   2.101,   2.057,   2.100,   1.767,     nan
   0.607,   0.000,   0.446,   0.446,   6,   0.030,   0.388,   4.280,     nan,     nan,     nan,   2,   0.000,  -0.002,   0.006,   0.116,   3,   0,   3,   1,   2.077,   2.097,   2.057,   2.100,   2.104,     nan
   0.565,   0.000,   0.446,   0.446,   6,   0.028,   0.365,   5.715,     nan,     nan,     nan,   2,   0.000,   0.000,   0.002,   0.116,   3,   0,   3,   1,   2.067,   2.099,   2.057,   2.100,   2.111,     nan
   0.622,   0.000,   0.446,   0.446,   6,   0.028,   0.363,   6.543,     nan,     nan,     nan,   2,   0.000,   0.001,  -0.002,   0.116,   3,   0,   3,   1,   2.073,   2.096,   2.057,   2.100,   2.303,     nan
   0.525,   0.000,   0.446,   0.446,   6,   0.248,   0.483,   6.227,     nan,     nan,     nan,   2,   0.000,  -0.002,   0.014,   0.116,   3,   0,   3,   1,   2.067,   2.097,   2.057,   2.100,   1.693,     nan
   0.605,   0.000,   0.446,   0.446,   6,   0.250,   0.489,   6.546,     nan,     nan,     nan,   2,   0.000,   0.000,   0.002,   0.116,   3,   0,   3,   1,   2.069,   2.097,   2.057,   2.100,   1.922,     nan
   0.632,   0.000,   0.446,   0.446,   6,   0.402,   0.742,   7.954,     nan,     nan,     nan,   2,   0.000,  -0.001,   0.005,   0.116,   3,   0,   3,   1,   2.069,   2.097,   2.057,   2.100,   1.966,     nan
   0.633,   0.000,   0.446,   0.446,   6,   0.401,   0.738,   8.568,     nan,     nan,     nan,   2,   0.000,  -0.000,   0.002,   0.116,   3,   0,   3,   1,   2.070,   2.097,   2.057,   2.100,   2.130,     nan
   0.632,   0.000,   0.446,   0.446,   6,   0.403,   0.742,   7.953,     nan,     nan,     nan,   2,   0.000,  -0.001,   0.005,   0.116,   3,   0,   3,   1,   2.069,   2.098,   2.057,   2.100,   1.966,     nan
   0.633,   0.000,   0.446,   0.446,   6,   0.401,   0.739,   8.568,     nan,     nan,     nan,   2,   0.000,  -0.000,   0.002,   0.116,   3,   0,   3,   1,   2.070,   2.097,   2.057,   2.100,   2.130,     nan
   0.525,   0.000,   0.446,   0.446,   6,   0.248,   0.483,   6.227,     nan,     nan,     nan,   2,   0.000,  -0.002,   0.013,   0.116,   3,   0,   3,   1,   2.067,   2.097,   2.057,   2.100,   1.693,     nan
   0.605,   0.000,   0.446,   0.446,   6,   0.250,   0.489,   6.546,     nan,     nan,     nan,   2,   0.000,   0.000,   0.001,   0.116,   3,   0,   3,   1,   2.069,   2.097,   2.057,   2.100,   1.922,     nan
   0.565,   0.000,   0.446,   0.446,   6,   0.028,   0.365,   5.715,     nan,     nan,     nan,   2,   0.000,   0.000,   0.002,   0.116,   3,   0,   3,   1,   2.067,   2.099,   2.057,   2.100,   2.111,     nan
   0.622,   0.000,   0.446,   0.446,   6,   0.028,   0.363,   6.543,     nan,     nan,     nan,   2,   0.000,   0.001,  -0.002,   0.116,   3,   0,   3,   1,   2.073,   2.096,   2.057,   2.100,   2.303,     nan
   0.563,   0.000,   0.446,   0.446,   6,   0.032,   0.389,   3.769,     nan,     nan,     nan,   2,   0.000,  -0.000,   0.004,   0.116,   3,   0,   3,   1,   2.063,   2.101,   2.057,   2.100,   1.767,     nan
   0.607,   0.000,   0.446,   0.446,   6,   0.030,   0.388,   4.280,     nan,     nan,     nan,   2,   0.000,  -0.002,   0.006,   0.116,   3,   0,   3,   1,   2.077,   2.097,   2.057,   2.100,   2.104,     nan
   0.474,   0.000,   0.446,   0.446,   6,   0.251,   0.491,   3.772,     nan,     nan,     nan,   2,   0.000,  -0.001,   0.009,   0.116,   3,   0,   3,   1,   2.073,   2.095,   2.057,   2.100,   2.433,     nan
   0.609,   0.000,   0.446,   0.446,   6,   0.246,   0.477,   4.944,     nan,     nan,     nan,   2,   0.000,   0.000,  -0.000,   0.116,   3,   0,   3,   1,   2.069,   2.100,   2.057,   2.100,   2.623,     nan
  -0.024,   0.000,   0.446,   0.446,   6,   0.393,   0.739,   1.417,     nan,     nan,     nan,   2,   0.000,   0.134,   0.012,   0.116,   3,   0,   3,   1,   2.070,   2.103,   2.057,   2.100,   2.098,     nan
   0.551,   0.000,   0.446,   0.446,   6,   0.397,   0.731,   2.459,     nan,     nan,     nan,   2,   0.000,  -0.015,   0.004,   0.116,   3,   0,   3,   1,   2.063,   2.107,   2.057,   2.100,   2.621,     nan
   0.195,   0.000,   0.446,   0.446,   6,   0.453,   0.853,   2.861,     nan,     nan,     nan,   2,   0.000,   0.003,   0.003,   0.116,   3,   0,   3,   1,   2.040,   2.108,   2.057,   2.100,   3.127,     nan
   1.247,   0.000,   0.446,   0.446,   7,   0.407,   0.732,   0.000,     nan,     nan,     nan,   2,   0.000,  -0.202,   0.043,   0.116,   3,   1,   3,   1,   2.057,   2.100,   2.057,   2.100,     nan,     nan
   0.560,   0.000,   0.446,   0.446,   6,   0.402,   0.742,   3.769,     nan,     nan,     nan,   2,   0.000,   0.001,   0.002,   0.116,   3,   0,   3,   1,   2.065,   2.102,   2.057,   2.100,   0.331,     nan
   0.455,   0.000,   0.446,   0.446,   6,   0.401,   0.757,   2.460,     nan,     nan,     nan,   2,   0.000,  -0.016,   0.001,   0.116,   3,   0,   3,   1,   2.073,   2.096,   2.057,   2.100,   0.522,     nan
   0.182,   0.000,   0.446,   0.446,   6,   0.240,   0.465,   2.852,     nan,     nan,     nan,   2,   0.000,   0.001,   0.032,   0.116,   3,   0,   3,   1,   2.078,   2.102,   2.057,   2.100,   1.043,     nan
   0.548,   0.000,   0.446,   0.446,   6,   0.247,   0.485,   2.456,     nan,     nan,     nan,   2,   0.000,  -0.013,   0.001,   0.116,   3,   0,   3,   1,   2.067,   2.105,   2.057,   2.100,   1.571,     nan
   0.448,   0.000,   0.446,   0.446,   6,   0.028,   0.378,   5.142,     nan,     nan,     nan,   2,   0.000,  -0.000,   0.018,   0.116,   3,   0,   3,   1,   2.076,   2.094,   2.057,   2.100,   0.793,     nan
   0.648,   0.000,   0.446,   0.446,   6,   0.033,   0.386,   4.275,     nan,     nan,     nan,   2,   0.000,  -0.004,   0.001,   0.116,   3,   0,   3,   1,   2.067,   2.099,   2.057,   2.100,   1.038,     nan
   0.448,   0.000,   0.446,   0.446,   6,   0.027,   0.365,   5.144,     nan,     nan,     nan,   2,   0.000,   0.002,   0.006,   0.116,   3,   0,   3,   1,   2.069,   2.098,   2.057,   2.100,   1.281,     nan
   0.586,   0.000,   0.446,   0.446,   6,   0.029,   0.374,   4.942,     nan,     nan,     nan,   2,   0.000,   0.001,  -0.004,   0.116,   3,   0,   3,   1,   2.066,   2.098,   2.057,   2.100,   1.571,     nan
   0.420,   0.000,   0.446,   0.446,   6,   0.246,   0.478,   7.134,     nan,     nan,     nan,   2,   0.000,  -0.001,   0.023,   0.116,   3,   0,   3,   1,   2.071,   2.097,   2.057,   2.100,   1.023,     nan
   0.638,   0.000,   0.446,   0.446,   6,   0.251,   0.489,   6.540,     nan,     nan,     nan,   2,   0.000,  -0.001,  -0.001,   0.116,   3,   0,   3,   1,   2.068,   2.098,   2.057,   2.100,   1.221,     nan
   0.611,   0.000,   0.446,   0.446,   6,   0.403,   0.742,   7.555,     nan,     nan,     nan,   2,   0.000,  -0.000,   0.006,   0.116,   3,   0,   3,   1,   2.068,   2.096,   2.057,   2.100,   1.366,     nan
   0.645,   0.000,   0.446,   0.446,   6,   0.404,   0.744,   7.421,     nan,     nan,     nan,   2,   0.000,  -0.001,   0.001,   0.116,   3,   0,   3,   1,   2.069,   2.096,   2.057,   2.100,   1.572,     nan
   0.611,   0.000,   0.446,   0.446,   6,   0.403,   0.742,   7.555,     nan,     nan,     nan,   2,   0.000,  -0.000,   0.006,   0.116,   3,   0,   3,   1,   2.068,   2.096,   2.057,   2.100,   1.366,     nan
   0.645,   0.000,   0.446,   0.446,   6,   0.404,   0.744,   7.421,     nan,     nan,     nan,   2,   0.000,  -0.001,   0.001,   0.116,   3,   0,   3,   1,   2.069,   2.096,   2.057,   2.100,   1.572,     nan
   0.420,   0.000,   0.446,   0.446,   6,   0.246,   0.478,   7.134,     nan,     nan,     nan,   2,   0.000,  -0.001,   0.023,   0.116,   3,   0,   3,   1,   2.071,   2.097,   2.057,   2.100,   1.023,     nan
   0.638,   0.000,   0.446,   0.446,   6,   0.251,   0.489,   6.540,     nan,     nan,     nan,   2,   0.000,  -0.001,  -0.001,   0.116,   3,   0,   3,   1,   2.068,   2.098,   2.057,   2.100,   1.221,     nan
   0.448,   0.000,   0.446,   0.446,   6,   0.027,   0.365,   5.144,     nan,     nan,     nan,   2,   0.000,   0.002,   0.006,   0.116,   3,   0,   3,   1,   2.069,   2.098,   2.057,   2.100,   1.281,     nan
   0.586,   0.000,   0.446,   0.446,   6,   0.029,   0.374,   4.942,     nan,     nan,     nan,   2,   0.000,   0.001,  -0.004,   0.116,   3,   0,   3,   1,   2.066,   2.098,   2.057,   2.100,   1.571,     nan
   0.449,   0.000,   0.446,   0.446,   6,   0.028,   0.378,   5.142,     nan,     nan,     nan,   2,   0.000,  -0.000,   0.018,   0.116,   3,   0,   3,   1,   2.076,   2.094,   2.057,   2.100,   0.793,     nan
   0.648,   0.000,   0.446,   0.446,   6,   0.033,   0.386,   4.275,     nan,     nan,     nan,   2,   0.000,  -0.004,   0.001,   0.116,   3,   0,   3,   1,   2.067,   2.099,   2.057,   2.100,   1.038,     nan
   0.182,   0.000,   0.446,   0.446,   6,   0.240,   0.465,   2.852,     nan,     nan,     nan,   2,   0.000,   0.001,   0.032,   0.116,   3,   0,   3,   1,   2.078,   2.102,   2.057,   2.100,   1.043,     nan
   0.548,   0.000,   0.446,   0.446,   6,   0.247,   0.485,   2.456,     nan,     nan,     nan,   2,   0.000,  -0.013,   0.001,   0.116,   3,   0,   3,   1,   2.067,   2.105,   2.057,   2.100,   1.571,     nan
   0.560,   0.000,   0.446,   0.446,   6,   0.402,   0.742,   3.769,     nan,     nan,     nan,   2,   0.000,   0.001,   0.002,   0.116,   3,   0,   3,   1,   2.065,   2.102,   2.057,   2.100,   0.331,     nan
   0.455,   0.000,   0.446,   0.446,   6,   0.401,   0.757,   2.460,     nan,     nan,     nan,   2,   0.000,  -0.016,   0.001,   0.116,   3,   0,   3,   1,   2.073,   2.096,   2.057,   2.100,   0.522,     nan
   0.031,   0.000,   0.446,   0.446,   6,   0.447,   0.805,   1.416,     nan,     nan,     nan,   2,   0.000,   0.135,   0.028,   0.116,   3,   0,   3,   1,   2.070,   2.096,   2.057,   2.100,   0.012,     nan
   0.586,   0.000,   0.446,   0.446,   6,   0.454,   0.852,   4.285,     nan,     nan,     nan,   2,   0.000,  -0.006,   0.008,   0.116,   3,   0,   3,   1,   2.057,   2.101,   2.057,   2.100,   0.012,     nan
   0.638,   0.000,   0.446,   0.446,   6,   0.403,   0.740,   7.959,     nan,     nan,     nan,   2,   0.000,   0.000,   0.000,   0.116,   3,   0,   3,   1,   2.067,   2.098,   2.057,   2.100,   0.155,     nan
   0.619,   0.000,   0.446,   0.446,   6,   0.403,   0.760,   6.551,     nan,     nan,     nan,   2,   0.000,  -0.001,   0.001,   0.116,   3,   0,   3,   1,   2.066,   2.097,   2.057,   2.100,   0.189,     nan
   0.555,   0.000,   0.446,   0.446,   6,   0.249,   0.476,   6.223,     nan,     nan,     nan,   2,   0.000,  -0.001,   0.009,   0.116,   3,   0,   3,   1,   2.068,   2.098,   2.057,   2.100,   0.404,     nan
   0.596,   0.000,   0.446,   0.446,   6,   0.254,   0.495,   4.941,     nan,     nan,     nan,   2,   0.000,  -0.000,  -0.003,   0.116,   3,   0,   3,   1,   2.073,   2.096,   2.057,   2.100,   0.519,     nan
   0.618,   0.000,   0.446,   0.446,   6,   0.037,   0.367,   8.688,     nan,     nan,     nan,   2,   0.000,  -0.001,   0.008,   0.116,   3,   0,   3,   1,   2.069,   2.097,   2.057,   2.100,   0.432,     nan
   0.685,   0.000,   0.446,   0.446,   6,   0.045,   0.399,   7.418,     nan,     nan,     nan,   2,   0.000,  -0.002,   0.002,   0.116,   3,   0,   3,   1,   2.071,   2.097,   2.057,   2.100,   0.514,     nan
   0.644,   0.000,   0.446,   0.446,   6,   0.028,   0.364,   7.550,     nan,     nan,     nan,   2,   0.000,   0.001,   0.001,   0.116,   3,   0,   3,   1,   2.072,   2.096,   2.057,   2.100,   0.695,     nan
   0.647,   0.000,   0.446,   0.446,   6,   0.028,   0.369,   6.537,     nan,     nan,     nan,   2,   0.000,  -0.001,  -0.003,   0.116,   3,   0,   3,   1,   2.071,   2.096,   2.057,   2.100,   0.839,     nan
   0.570,   0.000,   0.446,   0.446,   6,   0.246,   0.479,   9.993,     nan,     nan,     nan,   2,   0.000,  -0.001,   0.012,   0.116,   3,   0,   3,   1,   2.071,   2.096,   2.057,   2.100,   0.640,     nan
   0.666,   0.000,   0.446,   0.446,   6,   0.248,   0.486,   8.913,     nan,     nan,     nan,   2,   0.000,  -0.000,  -0.001,   0.116,   3,   0,   3,   1,   2.070,   2.096,   2.057,   2.100,   0.738,     nan
   0.563,   0.000,   0.446,   0.446,   6,   0.398,   0.735,   9.356,     nan,     nan,     nan,   2,   0.000,  -0.000,   0.011,   0.116,   3,   0,   3,   1,   2.071,   2.097,   2.057,   2.100,   0.876,     nan
   0.676,   0.000,   0.446,   0.446,   6,   0.402,   0.741,   8.559,     nan,     nan,     nan,   2,   0.000,  -0.002,   0.000,   0.116,   3,   0,   3,   1,   2.070,   2.096,   2.057,   2.100,   1.012,     nan
   0.563,   0.000,   0.446,   0.446,   6,   0.398,   0.735,   9.356,     nan,     nan,     nan,   2,   0.000,  -0.000,   0.011,   0.116,   3,   0,   3,   1,   2.071,   2.097,   2.057,   2.100,   0.876,     nan
   0.676,   0.000,   0.446,   0.446,   6,   0.402,   0.741,   8.559,     nan,     nan,     nan,   2,   0.000,  -0.002,   0.000,   0.116,   3,   0,   3,   1,   2.070,   2.096,   2.057,   2.100,   1.012,     nan
   0.570,   0.000,   0.446,   0.446,   6,   0.246,   0.479,   9.993,     nan,     nan,     nan,   2,   0.000,  -0.001,   0.012,   0.116,   3,   0,   3,   1,   2.071,   2.096,   2.057,   2.100,   0.640,     nan
   0.665,   0.000,   0.446,   0.446,   6,   0.248,   0.486,   8.913,     nan,     nan,     nan,   2,   0.000,  -0.000,  -0.001,   0.116,   3,   0,   3,   1,   2.070,   2.096,   2.057,   2.100,   0.738,     nan
   0.644,   0.000,   0.446,   0.446,   6,   0.028,   0.364,   7.550,     nan,     nan,     nan,   2,   0.000,   0.001,   0.001,   0.116,   3,   0,   3,   1,   2.072,   2.096,   2.057,   2.100,   0.695,     nan
   0.647,   0.000,   0.446,   0.446,   6,   0.028,   0.369,   6.537,     nan,     nan,     nan,   2,   0.000,  -0.001,  -0.003,   0.116,   3,   0,   3,   1,   2.071,   2.096,   2.057,   2.100,   0.839,     nan
   0.618,   0.000,   0.446,   0.446,   6,   0.037,   0.367,   8.688,     nan,     nan,     nan,   2,   0.000,  -0.001,   0.008,   0.116,   3,   0,   3,   1,   2.069,   2.097,   2.057,   2.100,   0.432,     nan
   0.685,   0.000,   0.446,   0.446,   6,   0.045,   0.399,   7.418,     nan,     nan,     nan,   2,   0.000,  -0.002,   0.002,   0.116,   3,   0,   3,   1,   2.071,   2.097,   2.057,   2.100,   0.514,     nan
   0.555,   0.000,   0.446,   0.446,   6,   0.249,   0.476,   6.223,     nan,     nan,     nan,   2,   0.000,  -0.001,   0.009,   0.116,   3,   0,   3,   1,   2.068,   2.098,   2.057,   2.100,   0.404,     nan
   0.596,   0.000,   0.446,   0.446,   6,   0.254,   0.495,   4.941,     nan,     nan,     nan,   2,   0.000,  -0.000,  -0.003,   0.116,   3,   0,   3,   1,   2.073,   2.096,   2.057,   2.100,   0.519,     nan
   0.638,   0.000,   0.446,   0.446,   6,   0.403,   0.740,   7.959,     nan,     nan,     nan,   2,   0.000,   0.000,   0.000,   0.116,   3,   0,   3,   1,   2.067,   2.098,   2.057,   2.100,   0.155,     nan
   0.619,   0.000,   0.446,   0.446,   6,   0.403,   0.760,   6.551,     nan,     nan,     nan,   2,   0.000,  -0.001,   0.001,   0.116,   3,   0,   3,   1,   2.066,   2.097,   2.057,   2.100,   0.189,     nan
   0.594,   0.000,   0.446,   0.446,   6,   0.454,   0.818,   5.716,     nan,     nan,     nan,   2,   0.000,  -0.001,   0.006,   0.116,   3,   0,   3,   1,   2.067,   2.097,   2.057,   2.100,   0.009,     nan
   0.696,   0.446,   0.448,   0.448,   6,   0.412,   0.761,   8.430,     nan,     nan,     nan,   2,   0.000,  -0.003,   0.001,   0.100,   2,   0,   3,   1,   2.085,   2.086,   2.067,   4.216,   3.136,     nan
   0.747,   0.446,   0.448,   0.448,   6,   0.366,   0.682,   5.046,     nan,     nan,     nan,   2,   0.000,   0.003,  -0.002,   0.100,   2,   0,   3,   1,   2.079,   2.095,   2.067,   4.216,   2.892,     nan
   0.725,   0.446,   0.448,   0.448,   6,   0.359,   0.662,   6.430,     nan,     nan,     nan,   2,   0.000,  -0.001,   0.001,   0.100,   2,   0,   3,   1,   2.078,   2.093,   2.067,   4.216,   2.946,     nan
   0.732,   0.446,   0.448,   0.448,   6,   0.190,   0.379,   7.443,     nan,     nan,     nan,   2,   0.000,   0.001,  -0.001,   0.100,   2,   0,   3,   1,   2.075,   2.099,   2.067,   4.216,   2.802,     nan
   0.673,   0.446,   0.448,   0.448,   6,   0.191,   0.371,   8.796,     nan,     nan,     nan,   2,   0.000,   0.001,   0.007,   0.100,   2,   0,   3,   1,   2.075,   2.100,   2.067,   4.216,   2.856,     nan
   0.797,   0.446,   0.448,   0.448,   6,   0.024,   0.319,   6.127,     nan,     nan,     nan,   2,   0.000,   0.002,   0.000,   0.100,   2,   0,   3,   1,   2.069,   2.104,   2.067,   4.216,   2.497,     nan
   0.656,   0.446,   0.448,   0.448,   6,   0.026,   0.335,   7.317,     nan,     nan,     nan,   2,   0.000,   0.001,   0.008,   0.100,   2,   0,   3,   1,   2.069,   2.101,   2.067,   4.216,   2.614,     nan
   0.714,   0.446,   0.448,   0.448,   6,   0.037,   0.291,   8.593,     nan,     nan,     nan,   2,   0.000,  -0.000,  -0.003,   0.100,   2,   0,   3,   1,   2.065,   2.102,   2.067,   4.216,   2.540,     nan
   0.731,   0.446,   0.448,   0.448,   6,   0.041,   0.298,   9.793,     nan,     nan,     nan,   2,   0.000,   0.000,   0.002,   0.100,   2,   0,   3,   1,   2.072,   2.096,   2.067,   4.216,   2.624,     nan
   0.790,   0.446,   0.448,   0.448,   6,   0.247,   0.470,   7.875,     nan,     nan,     nan,   2,   0.000,   0.001,  -0.002,   0.100,   2,   0,   3,   1,   2.073,   2.100,   2.067,   4.216,   2.260,     nan
   0.618,   0.446,   0.448,   0.448,   6,   0.252,   0.479,   8.838,     nan,     nan,     nan,   2,   0.000,   0.002,   0.013,   0.100,   2,   0,   3,   1,   2.068,   2.099,   2.067,   4.216,   2.388,     nan
   0.755,   0.446,   0.448,   0.448,   6,   0.391,   0.713,  10.244,     nan,     nan,     nan,   2,   0.000,   0.000,  -0.000,   0.100,   2,   0,   3,   1,   2.072,   2.098,   2.067,   4.216,   2.362,     nan
   0.689,   0.446,   0.448,   0.448,   6,   0.392,   0.716,  11.273,     nan,     nan,     nan,   2,   0.000,   0.001,   0.008,   0.100,   2,   0,   3,   1,   2.073,   2.098,   2.067,   4.216,   2.455,     nan
   0.755,   0.446,   0.448,   0.448,   6,   0.391,   0.713,  10.244,     nan,     nan,     nan,   2,   0.000,   0.000,  -0.001,   0.100,   2,   0,   3,   1,   2.072,   2.098,   2.067,   4.216,   2.362,     nan
   0.689,   0.446,   0.448,   0.448,   6,   0.392,   0.716,  11.273,     nan,     nan,     nan,   2,   0.000,   0.001,   0.008,   0.100,   2,   0,   3,   1,   2.073,   2.098,   2.067,   4.216,   2.455,     nan
   0.790,   0.446,   0.448,   0.448,   6,   0.247,   0.470,   7.875,     nan,     nan,     nan,   2,   0.000,   0.001,  -0.002,   0.100,   2,   0,   3,   1,   2.073,   2.099,   2.067,   4.216,   2.260,     nan
   0.618,   0.446,   0.448,   0.448,   6,   0.252,   0.479,   8.838,     nan,     nan,     nan,   2,   0.000,   0.002,   0.013,   0.100,   2,   0,   3,   1,   2.068,   2.099,   2.067,   4.216,   2.388,     nan
